; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
6048	        20  0.0799947    3.56802    2.30416    6.63363 5.8961e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     274057          1 		   9.126        0        0 		   7123.84286346638
6049	        20  0.0799947    3.56802    2.30416    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     274057          1 		   9.126        0        0 		   7123.84144620661
6050	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     274057          1 		   9.126        0        0 		   7123.84144620661
6051	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.8147e+06 4.55765e+06 2.67786e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     274057          1 		   9.126        0        0 		   7123.84818658639
6052	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     620319     274057          1 		   9.126        0        0 		   7123.83807989423
6053	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		    7123.8386369242
6054	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.92804e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.85088249421
6055	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.73046e+06     623805     274057          1 		   9.126        0        0 		    7123.8496454813
6056	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.49977e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.85109284586
6057	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     805844 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.84449849518
6058	        20  0.0799947    3.56802    2.59744    6.63363 5.91001e+07    6078.62 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.87399919987
6059	        20  0.0799947    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.84230145058
6060	   19.9998  0.0799947    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.78228e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.84831799533
6061	        20  0.0799947    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.84279599075
6062	        20  0.0799947    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.29516e+06 3.67229e+06 3.10116e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.84735232854
6063	        20  0.0799968    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.29516e+06 3.67229e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.83827376634
6064	        20  0.0799968    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.29516e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.83915423249
6065	        20  0.0799968    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.55765e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.84003950312
6066	        20  0.0799968    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     274057          1 		   9.126        0        0 		   7123.83862251783
6067	        20  0.0799968    3.56802    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		   7123.84084860416
6068	        20  0.0799968    1.52361    2.59744    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		   7123.84084860416
6069	        20  0.0799968    1.52361    2.59744    6.58737 5.86472e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		    7123.8812177265
6070	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.70105e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		   7123.84084860416
6071	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		   7123.84263745097
6072	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.85349e+06 4.57834e+06 2.72233e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		   7123.87729593881
6073	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.52305e+06 3.89134e+06     822246 1.69688e+06     632072     276276          1 		   9.126        0        0 		   7123.84846811752
6074	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.52305e+06 3.91101e+06     822246 1.69688e+06     623805     276276          1 		   9.126        0        0 		   7123.84704951775
6075	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.52305e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84646290451
6076	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84808700549
6077	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     836081 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.85399822475
6078	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    5736.89 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.88127141542
6079	        20  0.0799968    1.52361    2.10519    6.48916 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.89627690913
6080	   19.9998  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.79152e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.85367771099
6081	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84856837848
6082	        20  0.0799968    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.3053e+06 3.67947e+06 3.12537e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84922602784
6083	        20  0.0799971    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.3053e+06 3.67947e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84797340607
6084	        20  0.0799971    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.3053e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84831362597
6085	        20  0.0799971    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.57834e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84806150114
6086	        20  0.0799971    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     276276          1 		   9.126        0        0 		   7123.84898838938
6087	        20  0.0799971    1.52361    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     273971          1 		   9.126        0        0 		   7123.84709203688
6088	        20  0.0799971   0.185385    2.10519    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     273971          1 		   9.126        0        0 		   7123.84709203688
6089	        20  0.0799971   0.185385    2.10519    6.58737 5.87154e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     273971          1 		   9.126        0        0 		   7123.89275131362
6090	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     273971          1 		   9.126        0        0 		   7123.84709203688
6091	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72631e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     273971          1 		   9.126        0        0 		   7123.84849784913
6092	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.7535e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     623805     273971          1 		   9.126        0        0 		   7123.85264187987
6093	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69836e+06     626074     273971          1 		   9.126        0        0 		   7123.84767504725
6094	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.93717e+06     822246 1.69836e+06     626074     273971          1 		   9.126        0        0 		   7123.86196480615
6095	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85031684901
6096	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.54294e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85237392225
6097	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     833114 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85357103347
6098	        20  0.0799971   0.185385    9.76495    6.58737 5.91001e+07    1739.57 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85902841546
6099	        20  0.0799971   0.185385    9.76495    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.84204174687
6100	   19.9996  0.0799971   0.185385    9.76495    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.58781e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85399910148
6101	        20  0.0799971   0.185385    9.76495    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.72233e+06 1.53714e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.84310261369
6102	        20  0.0799971   0.185385    9.76495    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.72233e+06 1.55924e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85269385665
6103	        20  0.0799971   0.185385    9.76495    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.81641e+06 4.59685e+06 2.72233e+06 1.55924e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85658831981
6104	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.72233e+06 1.55924e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.85269385665
6105	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.62663e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.72233e+06 1.55924e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.86452636094
6106	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.70453e+06 1.55924e+06 3.91101e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		    7123.8482540452
6107	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.70453e+06 1.55924e+06 3.94695e+06     822246 1.69326e+06     626074     273971          1 		   9.126        0        0 		   7123.86927931717
6108	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.70453e+06 1.55924e+06 3.91101e+06     822246 1.70807e+06     626074     273971          1 		   9.126        0        0 		   7123.84063099108
6109	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.70453e+06 1.55924e+06 3.91101e+06     830135 1.70807e+06     626074     273971          1 		   9.126        0        0 		   7123.84216932609
6110	        20  0.0799971   0.185385    2.39572    6.67702 5.91001e+07    1432.92 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.70453e+06 1.55924e+06 3.91101e+06     830135 1.70807e+06     626074     273971          1 		   9.126        0        0 		   7123.84888221981
6111	        20  0.0799911   0.185385    2.39572    6.67702 5.91001e+07    315.469 7.80994e+06 4.29654e+06 3.68305e+06 3.13552e+06 1.80423e+06 4.59685e+06 2.70453e+06 1.55924e+06 3.91101e+06     830135 1.70807e+06     626074     273971          1 		   9.126        0        0 		   7123.85518369715
